% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x            NUMERIC
@ATTRIBUTE y            NUMERIC
@ATTRIBUTE fixed_value  NUMERIC
@ATTRIBUTE output       NUMERIC

@DATA
65.79018899781883,20.765131199206138,-1,8.186668370156982
8.986522301979246,55.68353851343747,-1,7.657146850188877
31.95944731974092,5.74394382752119,-1,6.130328795783311
72.14064746617215,70.5234230582502,-1,8.270241506562565
17.297125632468966,4.9506395401462395,-1,5.4826521592190955
14.156887517534738,97.9243660908103,-1,8.212618638198359
79.47747572644178,38.74411774746496,-1,9.609109764486417
33.50598619938282,41.98916613826275,-1,7.775015974280736
32.67561022076137,78.07805095465174,-1,9.569045974917445
37.75326760655181,86.69657174640113,-1,8.103871942411233
22.611529087359617,40.56594059194573,-1,8.036418577948668
78.5220243861058,77.91546902115321,-1,8.772899476489513
56.321894677665696,90.37812802615548,-1,8.70030716064667
36.262952837168484,42.044947589389366,-1,8.949676620049418
13.901040957348055,98.12242335949024,-1,9.158568806954333
54.25520960966642,78.36993613816088,-1,10.100802474933538
97.61278503961992,19.659736706780883,-1,9.616340598566946
10.077981433340074,55.46191084764913,-1,8.699245166786639
30.954788332696335,18.607261576671387,-1,6.189539367957419
11.828735363348827,72.40678131808033,-1,9.377150201159049
2.934570900719336,69.81693370577553,-1,7.607758744305174
51.43752352349769,69.39398471455954,-1,9.842444029610162
58.51487101096031,62.04030086680439,-1,8.43922894792266
80.99755735518923,67.35182188053285,-1,9.239953574873947
41.662583181285704,1.8455316938981543,-1,6.57262636918466
93.33909451411351,85.41535342494275,-1,8.738500019378963
7.1859388969412885,84.83378105822779,-1,8.462278102480628
65.69830231427648,24.502064648646016,-1,8.537073105024726
25.59996983444936,33.36502914779505,-1,7.485961375369204
82.76174405961932,51.168000921553684,-1,8.224315546787352
24.921647928587323,71.92837000114572,-1,8.03434845152083
39.9405305035709,84.80585810456797,-1,8.124579507169901
72.33361241703007,84.53982619477262,-1,8.552703673423684
70.17729976939673,18.127930631044016,-1,7.935668811718645
11.96165721030121,59.681289141079645,-1,7.2847435659992925
33.92186180965941,73.50155873079517,-1,8.152201579207103
48.1760657830701,4.8789632065796145,-1,7.418196614184007
21.92307485763824,82.77521792147724,-1,8.235886698821279
65.5851240245953,48.954378434017855,-1,8.362767461442752
46.06563450145604,92.62529209588861,-1,10.159368245868727
76.61892948432933,27.59483415904238,-1,9.370716811728428
23.825458039982202,23.560166362605013,-1,7.753145232298466
40.263476438864764,80.74905329059132,-1,9.915813306027431
58.0860448083696,68.88970938015913,-1,9.424655180969696
71.90872451365053,31.1666168955712,-1,8.442386306256406
43.01660803871065,35.76341371833365,-1,8.553774329785416
64.21152238000823,62.357494526172545,-1,9.345178585766531
90.827026930227,4.630662699599395,-1,9.982622603534324
78.79386627075294,80.14997166970265,-1,9.254048828483514
96.77162273171294,52.95799048007996,-1,8.630901708925599
20.201138708766,9.864080358702061,-1,6.362392685106012
8.14166612385085,5.952344299834158,-1,3.6222761094192046
21.819083041085605,13.25551704738314,-1,7.089741382315967
19.945656260986887,15.621403231955794,-1,5.46893729372002
77.56940053116247,5.0635169277643355,-1,8.153628565244524
92.27353257775044,70.63925493030185,-1,10.248354539619067
65.40417792524897,53.83913412866947,-1,9.012842507648973
28.761946521125722,74.55737502206352,-1,7.832138631942217
41.49339236757955,69.22534813020604,-1,8.98574130310727
29.469554001633675,94.34531450572597,-1,10.003544886796263
56.21523458098827,24.608335480648208,-1,8.708810001749502
3.1131644900426068,87.57592955503306,-1,8.543196646879199
18.04459020608422,51.57918795838694,-1,8.987917788112307
79.54009630667453,70.92871764252443,-1,8.385040841146521
50.73118395762959,91.09948015349755,-1,8.46303065914658
72.79178706779794,51.40086829088111,-1,8.728252405261749
33.218566794634974,30.56374950986966,-1,8.179204988102908
10.604461578575135,70.67255034746728,-1,8.680067926241504
96.78568918189654,36.23783598075148,-1,8.848460501475783
88.9052922087466,64.43237274616192,-1,9.229422118828511
44.968813395196435,63.06069625676257,-1,7.870364360632919
64.49092851521625,78.91516815305584,-1,9.527885734787294
18.28048157288045,61.77100901062037,-1,8.90415756406749
88.26701422990543,29.044314743079223,-1,9.917959502945912
35.959074821808905,63.12152240850204,-1,7.6122588448833834
51.514131239425524,1.5539053888664878,-1,8.113509822770217
8.157045479872243,36.097055120673524,-1,6.24833454260409
85.33205788328299,80.83939649700139,-1,8.687506365822346
40.405268294505206,22.37774623597038,-1,7.849825534338184
13.566711995139656,19.921674020572205,-1,5.512185415336125
82.47814207679625,79.24573271936411,-1,10.111779443321158
60.478312631473514,8.979785849759965,-1,8.756574776204866
26.49270733721924,84.27586256523531,-1,9.188163691124041
15.170002793454207,10.604766060378925,-1,5.082453320583411
44.022261364274556,17.062317744603614,-1,8.378888367260513
36.63476565130171,95.78907582925612,-1,10.148951710216823
63.89052788429549,70.55610637583771,-1,9.402924702791005
63.453114910802775,51.47011718409346,-1,9.80103500449002
28.058319594833392,58.64328850705561,-1,9.314365472491353
9.668732430634448,99.2077164079956,-1,10.035096871951824
54.62211362686282,50.5960377828355,-1,9.263552859722877
59.356526552343006,25.924030863981532,-1,7.365788545535587
16.73760056618842,38.504109657456524,-1,6.546987071876883
62.31316340154039,30.871246760792413,-1,8.072405981605169
50.54064548329295,81.71981506342071,-1,8.172923968280555
39.336911510369646,9.335153070531543,-1,6.443112687327291
37.192078732267916,88.6787507682802,-1,8.88701211682211
30.493284374166375,34.04850054838218,-1,7.845489050952999
8.358657697180943,28.698047552267678,-1,5.835175337866372
45.679950140615546,43.374301606823686,-1,8.870764822043178
68.26200340350427,68.64539640359212,-1,10.07442399290931
45.2848183485441,18.051837050890878,-1,8.205097388263138
40.007124488757725,81.37065391368196,-1,9.237969226027122
31.182146465428342,79.66511872500463,-1,8.367608108517809
18.367094905740284,57.59810391513096,-1,7.346146841015654
59.39960239195423,8.551028817882322,-1,8.311206431511156
74.78884041406671,1.6702472784079276,-1,9.38340081098475
90.55943560709652,26.191889720940093,-1,8.140314878955289
22.526359266323574,22.455083645364205,-1,6.169466756901475
22.575080128073775,63.10488600089341,-1,7.706479695336811
4.607195806010646,55.571946464303025,-1,8.269502620768893
31.139068159494794,25.419708343026272,-1,6.440893013199291
64.66332789655408,17.347405632435326,-1,9.307537171460435
28.41684196876852,38.3367720716284,-1,8.241332678576867
73.85762172597646,96.54148132049004,-1,10.571920873770523
29.627882321818625,34.46522993007844,-1,8.406716562189526
28.687475469834823,81.48230083017596,-1,9.29962785820765
16.170683796829785,58.69538785798782,-1,7.423435550362807
43.51362622946582,96.64264660202795,-1,8.910533116600233
37.89059194796692,79.376929349069,-1,9.243450688402266
70.71022987202248,17.799537499774825,-1,8.23305055532813
2.6394660909198233,67.11805116411271,-1,9.360909920364625
89.61293016067367,58.526676389044205,-1,9.744068390859201
87.16862628030508,65.05028276574669,-1,8.546070836411683
35.22023877315293,86.68661179043625,-1,9.67229146795779
51.50710400738486,8.09920567536384,-1,7.543141282468698
97.61911780692658,30.06892239053764,-1,9.827010172680476
33.2407617794612,73.72918211783507,-1,9.744539831176336
62.13512664972762,64.44893443031177,-1,8.095112674573423
55.0001660579036,50.5179829469257,-1,8.635555087833048
49.65132445188033,14.918499602822457,-1,8.892759196144052
54.544807337994506,9.83700831000428,-1,7.031903102454038
37.28088459423225,23.15439890230934,-1,8.112816751008808
7.3563468766999875,75.70190272709144,-1,7.683165378451731
41.608252799513245,31.16862583657144,-1,8.168317555857374
44.729981286408034,36.15076550520591,-1,7.290847528178862
10.559997237184668,74.07644093265668,-1,7.679794536982796
23.464443699206537,31.794001389116175,-1,8.247791240772838
80.70434775891268,66.23907122214253,-1,9.158170434446985
28.100785318587665,99.49297990038274,-1,9.251245544216466
38.266456579904755,83.61148943051903,-1,9.911135993487168
81.99117984476695,19.667335071476003,-1,8.620496929394823
90.4047909257755,19.861775270178875,-1,9.230625532653237
54.891380299588846,37.23121823927759,-1,8.649729431962436
84.08413665062146,58.013164685440344,-1,9.728360992087582
97.21358575411166,35.659605429507934,-1,9.701169590381614
57.261432137870464,52.88324566476889,-1,9.64695427013551
61.487719075297946,29.249668780002946,-1,8.807142012355582
40.07420548221271,19.565190928401492,-1,8.301587979680011
26.19204375564623,25.591512467561426,-1,6.968574423412389
91.93003044264788,34.245873325141766,-1,8.357455575203183
98.80191641667842,15.526686656860056,-1,9.311970736837182
15.813953699009161,29.450526584232847,-1,7.45363465112363
27.393705711098193,53.8726524317656,-1,8.010139482654724
22.89378862754604,36.21116023552516,-1,7.701421917457892
53.93223832656179,85.61278300114977,-1,8.384846907130816
11.985013805277996,35.86225116626838,-1,6.818582729327925
35.85442750121881,63.70309313928618,-1,9.573656796113347
76.70281650568386,68.06774294477536,-1,9.170187571732848
60.23794975413892,4.760791381635227,-1,9.201864366474553
22.055329217771735,62.785448967806445,-1,9.381396744604688
45.23058045736473,91.91143152936532,-1,10.078790953308632
30.073611261922785,10.193835898584128,-1,7.585687306287689
1.280691151233397,63.76455254537684,-1,8.878858051658518
9.68725312043881,6.256447173598937,-1,5.041013181852097
39.2886977971975,32.90138519269122,-1,8.212243152086184
13.645562031985834,14.151590574090601,-1,6.953027613069288
4.845754869652317,44.831345001682585,-1,8.60919963707148
59.82476680013718,6.528907912561126,-1,9.04006655087093
90.60528233026751,60.1359368863638,-1,9.545940538386379
46.043284085770914,45.526565563537154,-1,9.319912100127652
16.34715778257675,30.74989709849338,-1,6.103772569589135
12.264874575152911,47.378396698708464,-1,8.671970500702242
74.74672172585086,7.170606022446847,-1,7.6412222627505475
36.93413162410857,46.08961036790139,-1,7.276662087378119
11.25375087311071,18.70260454352127,-1,7.155640635657898
84.43983114326726,28.882969984069774,-1,9.935821608609809
66.20692141576055,40.466962612645695,-1,8.92468560150985
28.351456416383574,40.773812047272976,-1,6.811817475249755
58.5136732527986,48.70824730157698,-1,8.24468689945779
23.275696791826014,7.902641663898339,-1,6.973429946482883
56.10137133867273,80.02411911659263,-1,9.119796179274733
20.342645250807237,18.032550647443784,-1,5.6253051466767925
16.532226431474626,2.152439672827104,-1,5.280859095395207
39.87664759935613,18.48655630699422,-1,8.21388294529128
77.43655304438167,64.36659197433872,-1,10.1372662615414
77.62868635890541,13.311033778082374,-1,9.550509850923733
81.2817105117745,9.361654077031565,-1,9.254550108733579
19.85558292697231,41.0477769306464,-1,8.623326988555343
33.356725163057035,11.340898273874707,-1,6.165211946302591
70.15998998014706,28.133332668960094,-1,7.703476032108508
24.173529010565698,21.224310781189743,-1,6.218077951276282
75.67402164202439,70.26154188523725,-1,10.001671925331799
41.049832509841345,31.15546154427125,-1,8.884470307638487
20.00889448919255,12.294228635315475,-1,6.650990606603568
61.75076645784236,35.431743199295006,-1,7.531326312864739
91.20310872349015,24.23615854761657,-1,9.208820789808607
74.95351544591873,71.65801633252717,-1,8.28923973276784
79.93728136038095,1.5181172177214934,-1,9.633064717347555
8.40347017708929,75.78719553493055,-1,8.7786119000114
55.80822956429412,27.708157273701648,-1,8.532405860336528
99.31212221582653,10.362481217438035,-1,8.75171787109696
5.864630889647265,64.04982903298563,-1,9.22279881705614
76.81200653386414,30.456988558803058,-1,9.207050378073182
10.382539451318124,9.678001165965485,-1,4.877031534746947
81.25322746286558,4.782627253334992,-1,9.666285767542636
21.994162675283825,26.982190698640537,-1,6.930991731309806
79.43331946316334,26.55580079397949,-1,9.728592231576037
82.65633292770615,83.65917379502388,-1,10.51465276887521
12.039128668653737,68.07143595202282,-1,9.414878467630583
11.022727269398503,5.0862088502224685,-1,5.877794441798848
52.779066447927185,48.87383814059676,-1,7.943516853286933
36.657522737388256,43.36801822656288,-1,9.049496422456665
49.257793028103514,17.69020964152682,-1,8.877416258256499
3.8739209502821508,97.14485226029761,-1,9.883937954004299
19.275480311936587,74.6216004478769,-1,9.384519260493688
30.955457525599183,59.01344582150679,-1,7.41375188963404
68.7972604612821,71.07568115103672,-1,9.104600049073179
10.444033583496786,67.88622700915124,-1,9.441945565761118
46.2861363028688,21.564059155377524,-1,8.268464351473767
87.77603318202961,69.38529919153987,-1,8.75272889723786
14.583690099015714,44.96426081451431,-1,7.225811274231784
51.19423513508849,17.996187618465736,-1,7.838005657384919
70.10734385697982,15.846543292672687,-1,8.282786984051313
55.230385209050155,79.90870619247926,-1,9.969240656290564
97.98891299327094,28.57290947538243,-1,8.921529151748034
82.09993118315062,37.32798336097076,-1,8.998770986810204
73.07524853198152,91.14511813266584,-1,10.222012195144965
74.50916886120383,23.40233733638405,-1,8.414418629042098
5.548423028858597,59.818132283819345,-1,7.192276820993556
29.066006211751127,47.08570652610363,-1,8.900820792106144
49.2191259587901,38.6715626693897,-1,8.844190745430435
84.25897554445727,69.67194997240475,-1,10.348733388398962
71.78136862423673,3.8773367041311704,-1,8.588516842825483
78.82612794242814,43.88060351951292,-1,9.739673103137841
80.9492071885826,91.17615400302613,-1,8.607103867477376
30.31419675322753,37.01011855184041,-1,7.297804856419924
28.102749903214615,78.91162032693666,-1,8.768180868955945
50.55166657437703,38.99277544533513,-1,7.314584560870783
79.44764089436501,14.624878052762272,-1,9.783140850076851
41.16362638683274,38.84624650518738,-1,7.1649983615930815
86.57141082362641,39.736845804463215,-1,8.334907231661312
11.880451352995815,9.967320652297607,-1,5.974776043323563
23.672547048389784,22.244489943660344,-1,7.70766251160358
30.579236679402285,90.48018416738985,-1,8.512373410055014
61.99576151111436,34.82075181474407,-1,8.403732147377214
86.84789036371163,68.1770767799613,-1,10.406370854284498
84.16006431125965,66.10994403463106,-1,8.396329026659757
32.52500277435804,39.37672826920433,-1,7.154782474979188
20.773796151396468,14.989640250157684,-1,5.784022717767233
53.44034651486282,57.17877640797218,-1,9.675453049611981
38.259082991894374,33.7833252078567,-1,8.822277051505079
16.375823039637403,47.21421448790755,-1,7.137654632275934
36.873347701516174,70.65414092328051,-1,9.497970536174378
53.742727792672206,27.635873273063048,-1,7.226142548348833
51.63173546128782,86.28618859908707,-1,10.061967243540067
80.9064814569723,20.379674388625038,-1,8.622426348477068
52.54103070574151,18.88767870854904,-1,7.07676508341169
39.86188791251235,48.85802962705174,-1,9.217582053308613
39.26134336890452,68.81288616730556,-1,9.681027650176341
6.2884691398509736,88.40570561233869,-1,9.322105011274889
2.226867381731368,61.50637401290047,-1,8.988694197611519
15.191253195441224,45.03696194953341,-1,7.456125027885331
65.5027824222139,58.79763617399039,-1,8.864979785432032
83.39916949824138,49.25617381884013,-1,9.12453557331689
13.284828594834291,37.08548377660335,-1,7.799497436564879
74.59941848506479,89.10524272650551,-1,9.493793071585493
94.9640610349547,78.2475909798812,-1,8.721842587080229
