% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x       NUMERIC
@ATTRIBUTE y       NUMERIC
@ATTRIBUTE output  NUMERIC

@DATA
1.5500000000000012,1.5500000000000012,2.5492083506712104
32.540000000002095,32.540000000002095,6.704157581615245
65.12999999999641,65.12999999999641,8.235517646690607
91.42000000000986,91.42000000000986,10.312828441894744
2.3699999999999934,2.3699999999999934,2.9575517745501774
20.54000000000041,20.54000000000041,5.779798402886262
34.910000000001624,34.910000000001624,7.48188989063958
36.35000000000134,36.35000000000134,6.879564183720752
51.15999999999839,51.15999999999839,7.613193750419506
80.20000000000412,80.20000000000412,9.463748684830977
30.65000000000199,30.65000000000199,8.538355969999303
77.54000000000276,77.54000000000276,8.443165967721514
51.52999999999832,51.52999999999832,7.766251485953161
4.349999999999952,4.349999999999952,2.7568504687232656
35.82000000000144,35.82000000000144,8.444227738526497
11.299999999999804,11.299999999999804,5.465124694292196
5.989999999999917,5.989999999999917,4.230332938342797
18.09000000000003,18.09000000000003,6.76377015708127
30.040000000001896,30.040000000001896,8.452625609320496
26.650000000001366,26.650000000001366,8.258626637427456
17.179999999999886,17.179999999999886,5.820501216529883
37.65000000000108,37.65000000000108,8.949788240804983
4.209999999999955,4.209999999999955,4.318183752162195
64.62999999999616,64.62999999999616,9.840926100293686
56.669999999997295,56.669999999997295,9.574820510641214
54.409999999997744,54.409999999997744,8.998469785664884
94.20000000001129,94.20000000001129,9.785114350111044
11.179999999999806,11.179999999999806,4.999609465529397
5.559999999999926,5.559999999999926,3.314848665053308
37.95000000000102,37.95000000000102,6.965710260580146
48.679999999998884,48.679999999998884,9.0480512453784
45.259999999999565,45.259999999999565,9.267531870472764
0.15,0.15,-2.1635064960596053
9.419999999999844,9.419999999999844,5.852925085034181
65.20999999999646,65.20999999999646,9.35962500214598
50.94999999999843,50.94999999999843,7.554844113992711
23.08000000000081,23.08000000000081,7.5436039878359304
33.63000000000188,33.63000000000188,8.53816214593018
12.539999999999777,12.539999999999777,4.782321956711043
92.59000000001046,92.59000000001046,9.441601930402895
63.52999999999593,63.52999999999593,8.185701167065963
59.989999999996634,59.989999999996634,8.575129108702065
12.809999999999771,12.809999999999771,6.159620735787943
8.419999999999865,8.419999999999865,5.648638593314831
67.09999999999742,67.09999999999742,9.103294730874552
19.040000000000177,19.040000000000177,7.545427511009196
60.229999999996586,60.229999999996586,9.700122079071129
61.12999999999641,61.12999999999641,8.108566060405364
14.78999999999973,14.78999999999973,5.815617908329389
78.81000000000341,78.81000000000341,9.737774553644591
74.23000000000107,74.23000000000107,10.117566154133224
39.930000000000625,39.930000000000625,7.254717705931174
36.57000000000129,36.57000000000129,7.087001008508889
28.260000000001618,28.260000000001618,8.323159671179354
19.8200000000003,19.8200000000003,7.274665976994142
87.47000000000784,87.47000000000784,10.443987093209728
47.55999999999911,47.55999999999911,7.467449636559952
76.89000000000243,76.89000000000243,9.685306995197882
48.019999999999015,48.019999999999015,9.027668994443648
0.7800000000000005,0.7800000000000005,-0.44350403610028083
79.87000000000396,79.87000000000396,10.26204254521568
39.60000000000069,39.60000000000069,8.057178210387962
68.27999999999803,68.27999999999803,9.72642996644497
83.14000000000563,83.14000000000563,8.582696535245784
18.48000000000009,18.48000000000009,7.090443202444099
18.760000000000133,18.760000000000133,5.614680675930026
35.07000000000159,35.07000000000159,8.612054429094036
36.58000000000129,36.58000000000129,7.310423061691537
1.0900000000000007,1.0900000000000007,1.7631592813023864
56.90999999999725,56.90999999999725,8.464138220381269
8.969999999999853,8.969999999999853,4.349964084050282
95.64000000001202,95.64000000001202,10.765723210828138
3.6799999999999655,3.6799999999999655,3.2396816043485543
71.1699999999995,71.1699999999995,8.415434740543475
74.18000000000104,74.18000000000104,8.719822000342777
15.169999999999721,15.169999999999721,5.348949994454808
29.17000000000176,29.17000000000176,6.637367121870496
16.05999999999971,16.05999999999971,7.184226185186819
10.159999999999828,10.159999999999828,4.412985094342553
45.97999999999942,45.97999999999942,7.765606371083896
16.94999999999985,16.94999999999985,5.354284339921689
70.29999999999906,70.29999999999906,9.19666775351987
7.339999999999888,7.339999999999888,3.6885148693981735
97.3500000000129,97.3500000000129,8.849773200785895
79.5600000000038,79.5600000000038,8.49560287585945
48.49999999999892,48.49999999999892,8.452025347009247
9.349999999999845,9.349999999999845,4.17028811101623
86.14000000000716,86.14000000000716,8.653622883785353
21.200000000000514,21.200000000000514,6.823348235394036
47.5799999999991,47.5799999999991,7.833764701180812
29.460000000001806,29.460000000001806,8.406651161477155
23.590000000000888,23.590000000000888,6.722884445020382
70.25999999999904,70.25999999999904,10.147981179059402
22.310000000000688,22.310000000000688,6.575194261940397
69.15999999999848,69.15999999999848,8.215583987346086
59.45999999999674,59.45999999999674,9.813933735669814
72.61000000000024,72.61000000000024,9.574172487033138
62.45999999999614,62.45999999999614,9.912461384578586
28.09000000000159,28.09000000000159,7.660929067752531
17.499999999999936,17.499999999999936,6.385007902210254
41.82000000000025,41.82000000000025,8.752295383945404
29.190000000001763,29.190000000001763,7.14295234830247
56.79999999999727,56.79999999999727,8.775318449941526
34.94000000000162,34.94000000000162,6.846857969289047
50.66999999999849,50.66999999999849,9.350537604616779
19.07000000000018,19.07000000000018,7.381976363296848
28.810000000001704,28.810000000001704,7.735031125463475
50.339999999998554,50.339999999998554,7.578479099612476
60.39999999999655,60.39999999999655,8.89786574358804
8.099999999999872,8.099999999999872,4.727310997102463
40.91000000000043,40.91000000000043,7.801205583028869
91.82000000001007,91.82000000001007,10.321551767508392
55.27999999999757,55.27999999999757,9.303105105261402
4.719999999999944,4.719999999999944,2.925437203886713
27.680000000001527,27.680000000001527,7.911757758397644
63.22999999999599,63.22999999999599,9.797189206566586
14.339999999999739,14.339999999999739,5.054360965103962
25.560000000001196,25.560000000001196,6.228981575119983
58.53999999999692,58.53999999999692,7.8806138071044005
33.950000000001815,33.950000000001815,6.742962459756232
74.51000000000121,74.51000000000121,9.004284607590922
74.40000000000116,74.40000000000116,9.313865304215556
21.000000000000483,21.000000000000483,6.804814560351064
38.830000000000844,38.830000000000844,8.824428457990962
1.1200000000000008,1.1200000000000008,1.8585931184290219
44.37999999999974,44.37999999999974,7.695052781302276
75.21000000000157,75.21000000000157,9.644413134339734
43.76999999999986,43.76999999999986,7.445104955874078
34.26000000000175,34.26000000000175,8.709495759913688
19.670000000000275,19.670000000000275,7.444933646629042
17.489999999999934,17.489999999999934,6.694275083867287
33.76000000000185,33.76000000000185,6.783389434530289
87.5700000000079,87.5700000000079,8.829774213566658
31.380000000002106,31.380000000002106,7.005941030885673
71.43999999999964,71.43999999999964,10.182523105623236
84.55000000000635,84.55000000000635,8.567834309373723
70.31999999999907,70.31999999999907,8.609839905764641
42.37000000000014,42.37000000000014,7.380296187200481
74.24000000000107,74.24000000000107,10.259368875840567
64.77999999999624,64.77999999999624,8.449284823799442
92.53000000001043,92.53000000001043,8.938510129956246
49.51999999999872,49.51999999999872,7.90682231548164
85.01000000000658,85.01000000000658,9.88901752164643
19.340000000000224,19.340000000000224,5.658541018885182
50.029999999998616,50.029999999998616,9.329750752557532
1.7400000000000013,1.7400000000000013,2.36383586017316
12.949999999999768,12.949999999999768,4.817095061297464
77.94000000000297,77.94000000000297,8.453461936446285
70.66999999999925,70.66999999999925,10.017028175409735
63.58999999999592,63.58999999999592,8.69139495038981
10.629999999999818,10.629999999999818,6.277909233323381
24.960000000001102,24.960000000001102,6.181713844520061
2.429999999999992,2.429999999999992,3.1512032754005945
46.319999999999354,46.319999999999354,7.772747055921831
42.5800000000001,42.5800000000001,7.612599867791957
5.629999999999924,5.629999999999924,5.097818712385947
69.54999999999868,69.54999999999868,8.177241153301274
94.17000000001127,94.17000000001127,8.974996761675273
25.26000000000115,25.26000000000115,8.097696260447885
53.56999999999791,53.56999999999791,7.8481610109842945
76.17000000000206,76.17000000000206,8.551079677584106
98.03000000001325,98.03000000001325,10.673322428809453
69.9899999999989,69.9899999999989,8.882776667912081
6.669999999999902,6.669999999999902,5.149756999501999
8.229999999999869,8.229999999999869,5.794404769943343
34.42000000000172,34.42000000000172,8.365009938166565
12.799999999999772,12.799999999999772,5.852665206305527
46.219999999999374,46.219999999999374,8.951536444550957
73.44000000000067,73.44000000000067,10.237712399225389
91.79000000001005,91.79000000001005,9.424265784650304
90.78000000000954,90.78000000000954,9.123221932454948
16.29999999999975,16.29999999999975,6.237989463294215
99.510000000014,99.510000000014,9.583686277884993
38.20000000000097,38.20000000000097,7.985666347627062
38.320000000000945,38.320000000000945,7.391813807772723
43.33999999999995,43.33999999999995,7.278611856705208
57.40999999999715,57.40999999999715,9.105484449538405
90.93000000000961,90.93000000000961,8.903599930071447
81.24000000000466,81.24000000000466,10.439486219856025
90.49000000000939,90.49000000000939,10.01148131872964
81.98000000000503,81.98000000000503,8.919516794779032
91.80000000001006,91.80000000001006,9.733558263183747
77.29000000000264,77.29000000000264,9.695701110449425
83.0800000000056,83.0800000000056,10.11936788421258
43.78999999999986,43.78999999999986,7.947902449555032
7.979999999999874,7.979999999999874,4.3908311758295575
69.13999999999847,69.13999999999847,8.213713315861101
47.38999999999914,47.38999999999914,8.105188620057254
82.00000000000504,82.00000000000504,9.508072663546866
36.79000000000125,36.79000000000125,7.601612119146871
49.44999999999873,49.44999999999873,9.49506294164696
75.43000000000168,75.43000000000168,10.149605963236933
14.099999999999744,14.099999999999744,5.9354701203732105
82.43000000000526,82.43000000000526,10.326927131860836
90.9100000000096,90.9100000000096,9.402719808451083
77.33000000000266,77.33000000000266,8.57931250882298
38.75000000000086,38.75000000000086,7.0074308385675526
90.60000000000944,90.60000000000944,9.707273728406761
70.69999999999926,70.69999999999926,9.208038123701156
67.32999999999754,67.32999999999754,8.302047659400754
53.449999999997935,53.449999999997935,9.65063433376412
36.560000000001295,36.560000000001295,6.9423368892403765
27.31000000000147,27.31000000000147,6.985929664264588
9.329999999999846,9.329999999999846,4.289199056595203
71.7399999999998,71.7399999999998,8.287589093891503
26.000000000001265,26.000000000001265,7.2241107682589325
79.1800000000036,79.1800000000036,8.850100359657477
91.28000000000979,91.28000000000979,10.307824565955425
22.70000000000075,22.70000000000075,6.9185092812481965
83.72000000000592,83.72000000000592,8.959164238187002
76.50000000000223,76.50000000000223,9.366020210417345
68.9999999999984,68.9999999999984,9.163460146161652
8.079999999999872,8.079999999999872,5.3314538904280395
56.87999999999725,56.87999999999725,9.36031740773546
37.470000000001114,37.470000000001114,8.745041422152992
63.12999999999601,63.12999999999601,8.173050440527259
95.72000000001206,95.72000000001206,9.227333917747307
70.89999999999937,70.89999999999937,9.213699111438052
7.25999999999989,7.25999999999989,5.535320274580065
46.34999999999935,46.34999999999935,7.365600588041912
95.67000000001204,95.67000000001204,10.623331106297204
94.14000000001126,94.14000000001126,8.831308695260507
97.1700000000128,97.1700000000128,9.037677139111484
45.99999999999942,45.99999999999942,8.355153621517589
34.39000000000173,34.39000000000173,7.467707564403808
99.81000000001416,99.81000000001416,10.209655361972414
65.31999999999651,65.31999999999651,8.462064406505297
46.68999999999928,46.68999999999928,8.684860227840423
56.6499999999973,56.6499999999973,9.766926303747308
7.819999999999878,7.819999999999878,5.5163156718917925
9.08999999999985,9.08999999999985,5.300853665899458
81.40000000000474,81.40000000000474,9.493406713682806
88.21000000000822,88.21000000000822,9.962826713118309
57.769999999997076,57.769999999997076,7.998833726491219
63.87999999999586,63.87999999999586,9.592961236487863
66.0799999999969,66.0799999999969,9.66081082329598
74.53000000000122,74.53000000000122,8.505476973083763
70.85999999999935,70.85999999999935,10.164998701316128
0.5700000000000003,0.5700000000000003,-0.11455383083047393
31.310000000002095,31.310000000002095,7.262329826355598
71.06999999999945,71.06999999999945,10.028329721349841
62.73999999999609,62.73999999999609,8.01930729470541
36.310000000001345,36.310000000001345,7.5611173392544435
59.55999999999672,59.55999999999672,7.916933719890161
68.51999999999815,68.51999999999815,8.557891826763191
95.0100000000117,95.0100000000117,10.111181747646059
81.86000000000497,81.86000000000497,10.453762502780766
8.919999999999854,8.919999999999854,4.386317204460699
48.88999999999884,48.88999999999884,8.777329972005054
52.05999999999821,52.05999999999821,9.54785126848199
32.36000000000213,32.36000000000213,6.698928244538091
10.419999999999822,10.419999999999822,6.039669399874872
47.50999999999912,47.50999999999912,8.101802091429091
74.80000000000136,74.80000000000136,9.324569927547099
35.13000000000158,35.13000000000158,6.997508742480492
9.359999999999845,9.359999999999845,4.255831229482489
71.9299999999999,71.9299999999999,8.43438271175184
29.140000000001756,29.140000000001756,6.482745247219096
24.290000000000997,24.290000000000997,7.366157979092681
68.32999999999805,68.32999999999805,8.331571215773737
92.89000000001062,92.89000000001062,10.063893869623959
61.81999999999627,61.81999999999627,9.531500635419269
